Company Name,Status,Ship Date,City,State,Zip,Shipping Service,Created Date,Weight,Item/Bottle Count
Ecom1,Delivered,9/1/20,Seattle,WA,98115,FEH,8/25/20,20.2,6
Ecom1,Delivered,9/1/20,Rochester,NY,14610,FEH,8/28/20,20.2,6
Ecom1,Carrier Exception,9/1/20,Chicago,IL,60625,FEH,8/28/20,20.2,6
Ecom1,Delivered,9/1/20,Paradise Valley,AZ,85253,FEH,8/28/20,10.5,3
Ecom1,Delivered,9/1/20,Jersey City,NJ,7302,FEH,8/28/20,20.2,6
Ecom1,Delivered,9/1/20,Los Angeles,CA,90094,FEH,8/28/20,20.2,6
Ecom1,Delivered,9/1/20,Fountain Valley,CA,92708,FEH,8/28/20,20.2,6
Ecom1,In Transit,9/1/20,Los Angeles,CA,90045,FEH,8/28/20,20.2,6
Ecom1,Delivered,9/1/20,Los Angeles,CA,90018,FEH,8/28/20,20.2,6
Ecom1,Delivered,9/1/20,katy,TX,77493,FEH,8/28/20,20.2,6
Ecom1,Delivered,9/1/20,Grand Prairie,TX,75052,FEH,8/28/20,20.2,6
Ecom1,Delivered,9/1/20,San Lorenzo,CA,94580,FEH,8/28/20,24,7
Ecom1,In Transit,9/3/20,Leetsdale,PA,15056,FEH,8/28/20,39,12
Ecom1,Delivered,9/1/20,San Pablo,CA,94806,FEH,8/30/20,20.2,6
Ecom1,Delivered,9/1/20,Far Hills,NJ,7931,FEH,8/30/20,20.2,6
Ecom1,Delivered,9/1/20,Moreland Hills,OH,44022,FXG,8/30/20,20.2,6
Ecom1,Delivered,9/1/20,San Diego,CA,92116,FEH,8/30/20,20.2,6
Ecom1,Delivered,9/1/20,Seattle,WA,98178,FEH,8/30/20,10.5,3
Ecom1,Delivered,9/2/20,Murrysville,PA,15668,FEH,8/30/20,14,4
Ecom1,Delivered,9/2/20,Far Rockaway,NY,11691,FEH,8/30/20,9.5,4
Ecom1,Delivered,9/1/20,San Jose,CA,95124,FEH,8/30/20,20.2,6
Ecom1,Delivered,9/1/20,Los Angeles,CA,90029,FEH,8/30/20,20.2,6
Ecom1,Delivered,9/1/20,Menlo Park,CA,94025,FEH,8/30/20,10.5,3
Ecom1,Delivered,9/1/20,Philadelphia,PA,19106,FEH,8/30/20,20.2,6
Ecom1,In Transit,9/3/20,Phoenix,AZ,85050,FEH,8/31/20,39,12
Ecom1,In Transit,9/2/20,Madison,AL,35758,UPS,8/31/20,24,7
Ecom1,Delivered,9/1/20,Houston,TX,77004,FEH,8/31/20,10.5,3
Ecom1,Delivered,9/1/20,ATCHISON,KS,66002-2920,FEH,8/31/20,10.5,3
Ecom1,Delivered,9/1/20,Naples,FL,34119,FEH,8/31/20,10.5,3
Ecom1,Delivered,9/1/20,AUSTIN,MN,55912-4423,FXG,8/31/20,10.5,3
Ecom1,Delivered,9/1/20,Scituate,MA,2066,FEH,8/31/20,19.2,7
Ecom1,Delivered,9/1/20,Arlington,VA,22204,FEH,8/31/20,10.5,3
