Company Name,Status,Ship Date,City,State,Zip,Shipping Service,Created Date,Weight,Item/Bottle Count
Ecom1,In Transit,10/2/20,Albuquerque,NM,87111,FEH,9/25/20,10.5,3
Ecom1,Delivered,10/2/20,San Francisco,CA,94123,FEH,9/25/20,10.5,3
Ecom1,Delivered,10/2/20,Carlsbad,CA,92011,FEH,9/24/20,10.5,3
Ecom1,Delivered,10/2/20,Roseville,CA,95747,FEH,9/24/20,10.5,3
Ecom1,In Transit,10/2/20,Como,CO,80432,FEH,9/28/20,18.2,8
Ecom1,Delivered,10/2/20,Sherman Oaks,CA,91423,FEH,9/28/20,10.5,3
Ecom1,Delivered,10/2/20,Phoenix,AZ,85044,FEH,9/30/20,20.2,6
Ecom1,Delivered,10/1/20,SPRINGFIELD,MO,65802,FXG,9/30/20,39,12
Ecom1,Delivered,10/1/20,Austell,GA,30106,FEH,9/30/20,10.5,3
Ecom1,Delivered,10/1/20,Clark,NJ,7066,FEH,9/30/20,14,4
Ecom1,Delivered,10/1/20,Aurora,IL,60506,FEH,9/30/20,39,12
Ecom1,In Transit,10/1/20,Pine Bluffs,WY,82082,FEH,9/30/20,10.5,3
Ecom1,Delivered,10/1/20,Hawley,PA,18428,FEH,9/30/20,10.5,3
Ecom1,Delivered,10/1/20,Perkasie,PA,18944,FEH,9/30/20,39,12
Ecom1,Delivered,10/1/20,richmond,VA,23227,FEH,9/30/20,10.5,3
Ecom1,In Transit,10/2/20,Houston,TX,77054,FEH,9/30/20,9.5,4
Ecom1,Delivered,10/1/20,Seattle,WA,98178,FXG,9/30/20,10.5,3
Ecom1,Delivered,10/1/20,Lemoyne,PA,17043,FEH,9/30/20,20.2,6
Ecom1,Delivered,10/1/20,Fort Wayne,IN,46805,FEH,9/30/20,20.2,6
Ecom1,Delivered,10/1/20,Philadelphia,PA,19121,FEH,10/1/20,39,12
Ecom1,Delivered,10/1/20,Los Angeles,CA,90063,FEH,10/1/20,10.5,3
Ecom1,In Transit,10/1/20,Minneapolis,MN,55410,FEH,10/1/20,39,12
Ecom1,Delivered,10/1/20,Fayetteville,NY,13066,FEH,10/1/20,10.5,3
Ecom1,Delivered,10/1/20,Huntington,WV,25704,FEH,10/1/20,10.5,3
Ecom1,Delivered,10/1/20,Long Island City,NY,11101,FXG,10/1/20,10.5,3
Ecom1,Delivered,10/1/20,Beaver,PA,15009,FEH,10/1/20,20.2,6
Ecom1,Delivered,10/1/20,Philadelphia,PA,19146,FEH,10/1/20,10.5,3
Ecom1,Delivered,10/1/20,Elk River,MN,55330,FEH,10/1/20,10.5,3
Ecom1,Delivered,10/1/20,Collingswood,NJ,8108,FEH,10/1/20,10.5,3
Ecom1,In Transit,10/1/20,Orinda,CA,94563,FEH,10/1/20,20.2,6
Ecom1,Delivered,10/1/20,Burbank,CA,91501,FEH,10/1/20,10.5,3
Ecom1,Delivered,10/1/20,Amityville,NY,11701,FEH,10/1/20,20.2,6
Ecom1,Delivered,10/1/20,Glenview,IL,60026,FEH,10/1/20,10.5,3
Ecom1,Delivered,10/1/20,Totowa,NJ,7512,FEH,10/1/20,20.2,6
Ecom1,Delivered,10/1/20,Chicago,IL,60642,FEH,10/1/20,10.5,3
Ecom1,Delivered,10/1/20,Virginia Beach,VA,23452,FEH,10/1/20,10.5,3
Ecom1,Delivered,10/1/20,Medford,OR,97504,FXG,10/1/20,20.2,6
Ecom1,Delivered,10/1/20,Chicago,IL,60614,FEH,10/1/20,10.5,3
Ecom1,Delivered,10/1/20,La Canada,CA,91011,FEH,10/1/20,10.5,3
Ecom1,In Transit,10/1/20,Valentine,NE,69201,FEH,10/1/20,20.2,6
Ecom1,Delivered,10/1/20,Las Vegas,NV,89148,FXG,10/1/20,10.5,3
Ecom1,Delivered,10/1/20,Blue Bell,PA,19422,FEH,10/1/20,20.2,6
Ecom1,Delivered,10/1/20,Doylestown,PA,18901,FEH,10/1/20,10.5,3
Ecom1,Delivered,10/1/20,Hitchcock,TX,77563,FEH,10/1/20,10.5,3
Ecom1,Delivered,10/1/20,Bedford HIlls,NY,10507,FEH,10/1/20,10.5,3
Ecom1,Delivered,10/1/20,Phoenix,AZ,85020,FEH,10/1/20,10.5,3
Ecom1,In Transit,10/2/20,Mission Hills,KS,66208,FEH,10/1/20,20.2,6
Ecom1,Delivered,10/1/20,New York,NY,10036,FEH,10/1/20,10.5,3
Ecom1,Delivered,10/1/20,Speedway,IN,46224,FEH,10/1/20,10.5,3
Ecom1,Delivered,10/1/20,Nashville,TN,37205,FEH,10/1/20,10.5,3
Ecom1,Delivered,10/1/20,Raleigh,NC,27616,FEH,10/1/20,20.2,6
