Company Name,Status,Ship Date,City,State,Zip,Shipping Service,Created Date,Weight,Item/Bottle Count
WAN,Delivered,11/2/20,Topanga,CA,90290,FEH,10/30/20,6.5,1
WAN,Delivered,11/2/20,Los Angeles,CA,90012,FEH,10/30/20,6.5,1
WAN,Delivered,11/2/20,La Verne,CA,91750,FEH,10/30/20,6.5,1
WAN,Delivered,11/2/20,Lancaster,CA,93536,FEH,10/30/20,6.5,1
WAN,Delivered,11/2/20,Reseda,CA,91335,FEH,10/30/20,6.5,1
WAN,Delivered,11/2/20,Los Angeles,CA,90045,FEH,10/30/20,6.5,1
WAN,Delivered,11/2/20,Inglewood,CA,90305,FEH,10/30/20,6.5,1
WAN,Delivered,11/2/20,La Crescenta,CA,91214,FEH,10/30/20,6.5,1
WAN,Delivered,11/2/20,LOS ANGELES,CA,90028,FXG,10/30/20,6.5,1
WAN,Delivered,11/2/20,Playa Del Rey,CA,90293,FEH,10/30/20,6.5,1
WAN,Delivered,11/2/20,Los Angeles,CA,90036,FEH,10/30/20,6.5,1
WAN,Delivered,11/2/20,LOS ANGELES,CA,90028,FEH,10/30/20,6.5,1
WAN,Delivered,11/2/20,Los Angeles,CA,90046,FEH,10/30/20,6.5,1
WAN,Delivered,11/2/20,Studio City,CA,91604,FEH,10/30/20,6.5,1
WAN,Delivered,11/2/20,Murrieta,CA,92563,FEH,10/30/20,6.5,1
WAN,Delivered,11/2/20,Hollywood,CA,90028,FXG,10/30/20,6.5,1
WAN,Delivered,11/2/20,Los Angeles,CA,91604,FEH,10/30/20,6.5,1
WAN,Delivered,11/3/20,Los Angeles,CA,90068,FEH,10/30/20,6.5,1
WAN,Delivered,11/2/20,North Hills,CA,91343,FEH,10/30/20,6.5,1
WAN,Delivered,11/2/20,Marina del Rey,CA,90292,FXG,10/30/20,6.5,1
WAN,Delivered,11/2/20,Huntington park,CA,90255,FEH,10/30/20,6.5,1
WAN,Delivered,11/2/20,Los Angeles,CA,90028,FXG,10/30/20,6.5,1
WAN,Delivered,11/2/20,San Gabriel,CA,91775,FEH,10/30/20,6.5,1
WAN,Delivered,11/2/20,Los Angeles,CA,90036,FEH,10/30/20,6.5,1
WAN,Delivered,11/2/20,La Puente,CA,91744,FEH,10/30/20,6.5,1
WAN,Delivered,11/2/20,Los Angeles,CA,90028,FEH,10/30/20,6.5,1
WAN,Delivered,11/2/20,Ventura,CA,93001,FEH,10/30/20,6.5,1
WAN,Delivered,11/2/20,Chino,CA,91710,FEH,10/30/20,6.5,1
WAN,Delivered,11/2/20,Los Angeles,CA,90028,FEH,10/30/20,6.5,1
WAN,Delivered,11/2/20,Venice,CA,90291,FEH,10/30/20,6.5,1
WAN,In Transit,11/2/20,LOS ANGELES,CA,90036,FEH,10/30/20,6.5,1
WAN,Delivered,11/2/20,Los Angeles,CA,90068,FEH,10/30/20,6.5,1
WAN,Delivered,11/2/20,valley village,CA,91607,FEH,10/30/20,6.5,1
WAN,Delivered,11/2/20,View park,CA,90043,FEH,10/30/20,6.5,1
WAN,Delivered,11/2/20,Los Angeles,CA,90027,FEH,10/30/20,6.5,1
WAN,Delivered,11/2/20,Los Angeles,CA,90004,FEH,10/30/20,6.5,1
WAN,Delivered,11/2/20,Culver City,CA,90230,FEH,10/30/20,6.5,1
WAN,Delivered,11/2/20,Woodland Hills,CA,91367,FEH,10/30/20,6.5,1
WAN,In Transit,11/2/20,Los Angeles,CA,90094,FEH,10/30/20,6.5,1
WAN,Delivered,11/2/20,LOS ANGELES,CA,90038,FEH,10/30/20,6.5,1
