Company Name,Status,Ship Date,City,State,Zip,Shipping Service,Created Date,Weight,Item/Bottle Count
Ecom1,Shipped,43952.87139,Edmond,OK,73034,LSO1,43940.85348,10.5,3
Ecom1,In Transit,43952.87149,Snohomish,WA,98296,FEH,43943.52123,20.2,6
Ecom1,In Transit,43952.87149,Denver,CO,80209,UPS,43945.43794,20.2,6
Ecom1,In Transit,43952.87148,San Diego,CA,92115,FXG,43945.60456,10.5,3
Ecom1,In Transit,43952.87148,Seattle,WA,98104,FEH,43947.43795,39,12
Ecom1,In Transit,43952.87149,Palm Springs,CA,92262,FEH,43947.43804,10.5,3
Ecom1,In Transit,43952.87149,Marina Del Rey,CA,90292,FEH,43947.4383,24,7
Ecom1,Shipped,43952.87149,Altus,OK,73521,LSO1,43947.43873,20.2,6
Ecom1,In Transit,43952.87148,Austin,TX,78751,FEH,43947.89613,17.2,5
Ecom1,In Transit,43952.87149,Santa Monica,CA,90404,FEH,43948.43788,20.2,6
Ecom1,Delivery Attempt,43952.87149,Valley Village,CA,91607,FEH,43948.43792,20.2,6
Ecom1,In Transit,43952.87149,Fort Collins,CO,80525,FEH,43948.43793,20.2,6
Ecom1,Delivered,43952.87149,San Bruno,CA,94066,FEH,43948.43794,10.5,3
Ecom1,Delivered,43952.87149,Portland,OR,97233,FEH,43948.43804,20.2,6
Ecom1,In Transit,43952.87149,lincoln,NE,68526,FEH,43948.43806,20.2,6
Ecom1,In Transit,43952.87149,Englewood,CO,80112,FEH,43948.43808,20.2,6
Ecom1,In Transit,43952.87148,ALLEN,TX,75002,FEH,43948.43808,20.2,6
Ecom1,Delivered,43952.87148,Monterey Park,CA,91755,FEH,43949.52118,20,6
Ecom1,Shipped,43952.87145,Birmingham,AL,35203,LSO1,43948.60451,20.2,6
Ecom1,Shipped,43952.40016,Fairfax,VA,22030,FEH,43948.60454,39,12
Ecom1,Shipped,43952.40016,Brooklyn,NY,11233,FEH,43948.77126,39,12
Ecom1,Shipped,43952.40017,King of Prussia,PA,19406,FEH,43948.89612,39,12
Ecom1,Delivery Attempt,43952.87148,GLENDALE,CA,91202-2463,FEH,43949.43799,10,3
Ecom1,Delivered,43952.87148,San Francisco,CA,94105,FEH,43949.43804,10,3
Ecom1,Delivered,43952.87148,Vancouver,WA,98664,FEH,43949.43804,20,6
Ecom1,In Transit,43952.87148,Baytown,TX,77521,FEH,43949.43814,10,3
Ecom1,Delivered,43952.87148,San Francisco,CA,94109,FEH,43949.43814,10,3
Ecom1,In Transit,43952.87148,Dickinson,ND,58601,FEH,43949.43815,10,3
Ecom1,In Transit,43952.87148,Paradise Valley,AZ,85253,FEH,43949.43817,10,3
Ecom1,Delivered,43952.87148,Redondo Beach,CA,90278,FEH,43949.43819,30,9
Ecom1,Delivered,43952.87148,Santa Cruz,CA,95062,FEH,43949.43821,30,9
Ecom1,In Transit,43952.87148,Los Angeles,CA,90094,FEH,43949.43821,20,6
Ecom1,Delivered,43952.87148,Torrance,CA,90504,FEH,43949.43821,20,6
Ecom1,Delivery Attempt,43952.87148,Los Angeles,CA,90045,FEH,43949.43824,20,6
Ecom1,In Transit,43952.87148,San Diego,CA,92103,FEH,43949.43826,10,3
Ecom1,In Transit,43952.87148,Santa Fe,NM,87505,FEH,43949.43829,20,6
Ecom1,Shipped,43952.40016,Charleston,SC,29414,FEH,43949.43831,19.5,6
Ecom1,In Transit,43952.8715,Trophy Club,TX,76262,FEH,43949.43832,39,12
Ecom1,Delivery Attempt,43952.87148,Los Angeles,CA,90045,FEH,43949.43839,20,6
Ecom1,Shipped,43952.61865,St Pete Beach,FL,33706,FEH,43949.43841,39,12
Ecom1,Shipped,43952.40016,Atlanta,GA,30340,FEH,43949.52118,10.5,3
Ecom1,Shipped,43952.61865,New Albany,OH,43054,FEH,43949.52118,39,12
Ecom1,Shipped,43952.61865,New Albany,OH,43054,FEH,43949.52118,4,1
Ecom1,Delivered,43952.87148,Marina,CA,93933,FEH,43949.52122,20.2,6
Ecom1,In Transit,43952.87148,Fort Worth,TX,76103,FEH,43949.60442,10,3
Ecom1,Shipped,43952.40017,Timonium,MD,21093,FEH,43949.77137,20.2,6
Ecom1,In Transit,43952.87148,Santa Barbara,CA,93105,FEH,43949.89609,10,3
Ecom1,Delivered,43952.87149,bodega,CA,94922-0010,FEH,43949.89611,20.2,6
Ecom1,Shipped,43952.61862,Venice,FL,34285,FEH,43950.4378,10.5,3
Ecom1,Shipped,43952.61862,Brielle,NJ,8730,FEH,43950.43781,10.5,3
Ecom1,Shipped,43952.61862,Suamico,WI,54313,FEH,43950.43781,20.2,6
Ecom1,Shipped,43952.61862,Torrington,CT,6790,FXG,43950.43785,20.2,6
